"course_title","ucas_subjects","expected_subjects"
"2S4X","Primary","Primary"
"Art","Art / Art & Design[d]Secondary","Art and design"
"Art","Secondary[d]Art / Art & Design","Art and design"
"ART","Art / Art & Design[d]Secondary","Art and design"
"Art and design","Secondary[d]Art / Art & Design","Art and design"
"Art and Design","Art / Art & Design[d]Middle Years","Art and design"
"Art and Design","Art / Art & Design[d]Secondary","Art and design"
"Art and Design","Secondary[d]Art / Art & Design","Art and design"
"Art And Design","Secondary[d]Art / Art & Design","Art and design"
"Art and Design - Dane Court Grammar School","Secondary[d]Art / Art & Design","Art and design"
"Art and Design - Part Time","Art / Art & Design[d]Secondary","Art and design"
"Art (CaBan)","Secondary[d]Art / Art & Design","Art and design"
"Art (CaBan Partnership)","Art / Art & Design[d]Secondary","Art and design"
"Art & Design","Art / Art & Design[d]Middle Years","Art and design"
"Art & Design","Art / Art & Design[d]Secondary","Art and design"
"Art & Design","Secondary[d]Art / Art & Design","Art and design"
"ART-PART TIME","Art / Art & Design[d]Secondary","Art and design"
"Berwick Middle / Ponteland Middle","Primary","Primary"
"Biology","Biology[d]Science[d]Secondary","Biology"
"Biology","Biology[d]Secondary","Biology"
"Biology","Biology[d]Secondary[d]Science","Biology"
"Biology","Primary[d]Biology","Primary[d]Primary with science"
"Biology","Science[d]Biology[d]Secondary","Biology"
"Biology","Science[d]Secondary[d]Biology","Biology"
"Biology","Secondary[d]Biology","Biology"
"Biology","Secondary[d]Biology[d]Science","Biology"
"Biology","Secondary[d]Science[d]Biology","Biology"
"Biology - Dane Court Grammar School","Biology[d]Science[d]Secondary","Biology"
"Biology (North Charnwood Learning Partnership)","Biology[d]Science[d]Secondary","Biology"
"Biology Part Time","Biology[d]Science[d]Secondary","Biology"
"BIOLOGY-PART TIME","Secondary[d]Biology[d]Science","Biology"
"Biology School Direct Salaried","Secondary[d]Biology","Biology"
"Biology (with Physical Education)","Secondary[d]Biology[d]Physical Education[d]Science","Biology[d]Physical education"
"Biology (with Post-16 Enhancement)","Biology[d]Science[d]Secondary","Biology"
"Biology with Psychology","Biology[d]Psychology[d]Science[d]Secondary","Biology[d]Psychology"
"Bury St Edmunds Hub","Primary","Primary"
"Business","Business Education[d]Secondary","Business studies"
"Business","Secondary[d]Business Education","Business studies"
"Business and Economics","Business Education[d]Secondary[d]Economics","Business studies[d]Economics"
"Business Education","Business Education[d]Secondary","Business studies"
"Business Education (Flexible)","Business Education[d]Secondary","Business studies"
"Business studies","Secondary[d]Business Education","Business studies"
"Business Studies","Business Education[d]Primary","Primary"
"Business Studies","Business Education[d]Secondary","Business studies"
"Business Studies","Secondary[d]Business Education","Business studies"
"Business Studies (and Economics)","Business Education[d]Economics[d]Secondary","Business studies[d]Economics"
